agent_id,episode_id,training_step,success,end_reason,agent_path_length,block_path_length,contact_latency,contact_steps,push_ratio,idle_ratio,action_switch_rate,oscillation_index,path_efficiency,push_efficiency,useful_block_displacement
Agent,1195,2429853,1,goal,19.2575,11.5210,1,34,0.4304,0.0127,0.0000,0.0000,0.3086,0.5515,10.6214
Agent,1196,2429904,1,goal,11.9474,6.4024,1,18,0.3529,0.0196,0.0000,0.0000,0.4636,0.3953,4.7228
Agent,1197,2434904,0,timeout,34.9044,16.9445,1,4874,0.9748,0.9580,0.0000,0.0000,0.3031,0.0103,0.3610
Agent,1198,2435059,1,goal,26.7936,13.0677,68,34,0.2194,0.0581,0.0000,0.0000,0.3077,0.3977,10.6555
Agent,1199,2440059,0,timeout,191.7564,29.6409,1,4039,0.8078,0.5232,0.0000,0.0000,0.0598,0.0122,2.3314
Agent,1200,2440493,1,goal,83.0274,16.4595,234,30,0.0691,0.1198,0.0000,0.0000,0.0474,0.1035,8.5971
Agent,1201,2441164,1,goal,132.3423,20.5195,514,75,0.1118,0.1133,0.0000,0.0000,0.0668,0.0507,6.7080
Agent,1202,2441445,1,goal,56.6434,26.4444,1,55,0.1957,0.1246,0.0000,0.0000,0.0961,0.1507,8.5378
Agent,1203,2446445,0,timeout,145.2129,37.7204,246,4352,0.8704,0.7578,0.0000,0.0000,0.0316,0.0242,3.5143
Agent,1204,2447011,1,goal,114.5506,29.8065,317,131,0.2314,0.0389,0.0000,0.0000,0.0642,0.0896,10.2679
Agent,1205,2447944,1,goal,35.7473,15.8955,1,622,0.6667,0.6045,0.0000,0.0000,0.2027,0.0598,2.1373
Agent,1206,2448266,1,goal,74.7099,15.7239,1,45,0.1398,0.0031,0.0000,0.0000,0.1020,0.0802,5.9917
Agent,1207,2448637,1,goal,59.9589,16.1740,1,81,0.2183,0.1429,0.0000,0.0000,0.1651,0.1081,6.4798
Agent,1208,2448752,1,goal,20.3335,4.8123,1,10,0.0870,0.0348,0.0000,0.0000,0.2022,0.1277,2.5959
Agent,1209,2448832,1,goal,14.1241,9.8567,26,28,0.3500,0.0125,0.0000,0.0000,0.2529,0.4390,6.2002
Agent,1210,2448944,1,goal,23.3745,13.8266,1,31,0.2768,0.0446,0.0000,0.0000,0.2756,0.2495,5.8312
Agent,1211,2449258,1,goal,54.3822,36.4089,1,102,0.3248,0.1019,0.0000,0.0000,0.1157,0.2711,14.7415
Agent,1212,2449410,1,goal,34.8647,9.8625,1,29,0.1908,0.0329,0.0000,0.0000,0.1585,0.2348,8.1856
Agent,1213,2449554,1,goal,33.6135,4.6490,1,13,0.0903,0.0069,0.0000,0.0000,0.2518,0.0448,1.5053
Agent,1214,2449610,1,goal,11.4512,7.5435,1,17,0.3036,0.0179,0.0000,0.0000,0.2802,0.0052,0.0598
Agent,1215,2449741,1,goal,28.6720,10.8202,96,24,0.1832,0.0076,0.0000,0.0000,0.2537,0.1430,4.1013
Agent,1216,2452681,1,goal,257.7568,35.7058,137,1953,0.6643,0.6112,0.0000,0.0000,0.0136,0.0515,13.2626
Agent,1217,2457681,0,timeout,210.4050,14.9813,61,3799,0.7598,0.7278,0.0000,0.0000,0.0321,0.0003,0.0690
Agent,1218,2457802,1,goal,26.4314,21.6386,22,54,0.4463,0.1240,0.0000,0.0000,0.1611,0.2382,6.2955
Agent,1219,2457923,1,goal,29.3610,9.4908,1,22,0.1818,0.0083,0.0000,0.0000,0.1362,0.2527,7.4191
Agent,1220,2462923,0,timeout,72.8608,13.4795,38,3930,0.7860,0.7980,0.0000,0.0000,0.1146,0.0026,0.1916
Agent,1221,2464003,1,goal,174.7933,60.0318,327,376,0.3481,0.0833,0.0000,0.0000,0.0386,0.0847,14.8000
Agent,1222,2468636,1,goal,1096.7730,47.7246,1,118,0.0255,0.0155,0.0000,0.0000,0.0062,0.0111,12.2146
Agent,1223,2468816,1,goal,41.1466,9.5721,1,30,0.1667,0.0056,0.0000,0.0000,0.1069,0.1315,5.4106
Agent,1224,2468934,1,goal,30.6510,11.2829,1,26,0.2203,0.0085,0.0000,0.0000,0.3412,0.2308,7.0750
Agent,1225,2469010,1,goal,19.4932,13.4180,1,42,0.5526,0.0395,0.0000,0.0000,0.2798,0.1795,3.4993
Agent,1226,2469397,1,goal,70.3734,37.0936,173,123,0.3178,0.0930,0.0000,0.0000,0.0713,0.1830,12.8773
Agent,1227,2469537,1,goal,32.0220,5.4003,124,8,0.0571,0.0071,0.0000,0.0000,0.1932,0.1107,3.5463
Agent,1228,2469803,1,goal,43.9942,15.9268,1,116,0.4361,0.0301,0.0000,0.0000,0.2071,0.0563,2.4783
Agent,1229,2470186,1,goal,42.8333,20.2896,1,88,0.2298,0.2402,0.0000,0.0000,0.1125,0.0818,3.5054
Agent,1230,2470239,1,goal,9.5459,4.5470,38,15,0.2830,0.0189,0.0000,0.0000,0.5180,0.3735,3.5657
Agent,1231,2470326,1,goal,22.7019,17.0280,1,34,0.3908,0.0115,0.0000,0.0000,0.2416,0.1568,3.5602
Agent,1232,2470476,1,goal,30.4301,4.3952,1,12,0.0800,0.0067,0.0000,0.0000,0.2525,0.0207,0.6296
Agent,1233,2470946,1,goal,104.0155,26.2795,1,105,0.2234,0.0362,0.0000,0.0000,0.0611,0.0484,5.0358
Agent,1234,2471286,1,goal,76.5639,26.0805,1,76,0.2235,0.0324,0.0000,0.0000,0.0953,0.0971,7.4344
Agent,1235,2471541,1,goal,37.3936,8.9414,1,25,0.0980,0.4039,0.0000,0.0000,0.2008,0.1805,6.7486
Agent,1236,2471709,1,goal,40.0417,7.3444,148,20,0.1190,0.0060,0.0000,0.0000,0.1249,0.0827,3.3134
Agent,1237,2471883,1,goal,32.7308,12.4825,1,31,0.1782,0.1609,0.0000,0.0000,0.2910,0.0529,1.7300
Agent,1238,2476883,0,timeout,1120.0910,14.1723,21,14,0.0028,0.0530,0.0000,0.0000,0.0038,0.0001,0.1640
Agent,1239,2477058,1,goal,32.2762,20.2265,58,69,0.3943,0.0000,0.0000,0.0000,0.1801,0.1780,5.7463
Agent,1240,2477258,1,goal,50.8952,14.7240,1,41,0.2050,0.0150,0.0000,0.0000,0.0807,0.2018,10.2686
Agent,1241,2482258,0,timeout,78.1071,14.0108,1,4392,0.8784,0.8430,0.0000,0.0000,0.0418,0.0007,0.0545
Agent,1242,2487258,0,timeout,125.4888,61.0632,212,4583,0.9166,0.7406,0.0000,0.0000,0.0409,0.0425,5.3350
Agent,1243,2487437,1,goal,37.7557,5.9154,160,19,0.1061,0.0168,0.0000,0.0000,0.1322,0.0510,1.9247
Agent,1244,2488160,1,goal,92.0895,43.6876,123,423,0.5851,0.0539,0.0000,0.0000,0.1252,0.1386,12.7634
Agent,1245,2488731,1,goal,101.0419,21.8896,87,205,0.3590,0.0298,0.0000,0.0000,0.0881,0.1030,10.4068
Agent,1246,2489112,1,goal,65.1866,53.0070,27,252,0.6614,0.1050,0.0000,0.0000,0.0714,0.2380,15.5146
Agent,1247,2489293,1,goal,46.9141,12.6708,1,32,0.1768,0.0055,0.0000,0.0000,0.1504,0.2230,10.4626
Agent,1248,2489600,1,goal,57.1526,11.5042,1,36,0.1173,0.0847,0.0000,0.0000,0.1067,0.1804,10.3082
Agent,1249,2489737,1,goal,33.5939,14.3447,77,55,0.4015,0.0365,0.0000,0.0000,0.2721,0.1085,3.6460
Agent,1250,2490053,1,goal,51.5948,15.2782,1,19,0.0601,0.1899,0.0000,0.0000,0.1606,0.0234,1.2061
Agent,1251,2491126,1,goal,71.2661,36.9912,1,848,0.7903,0.5200,0.0000,0.0000,0.1212,0.2444,17.4197
Agent,1252,2496126,0,timeout,90.2541,28.2508,1,4515,0.9030,0.6808,0.0000,0.0000,0.1319,0.0123,1.1090
Agent,1253,2496197,1,goal,11.9846,8.5128,47,10,0.1408,0.0845,0.0000,0.0000,0.4411,0.6571,7.8752
Agent,1254,2496249,1,goal,15.0312,12.1812,20,32,0.6154,0.0192,0.0000,0.0000,0.2946,0.1327,1.9945
